record_id,gold,label,confidence,input_tokens,output_tokens,model
37d97222ea2a,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,15,gpt-5.6-terra
92614184741b,contactless_not_working,contactless_not_working,,472,15,gpt-5.6-terra
9b506d682cac,transfer_not_received_by_recipient,transfer_timing,,474,45,gpt-5.6-terra
2f96ad5b280c,exchange_charge,exchange_charge,,474,12,gpt-5.6-terra
22b5f82a3482,why_verify_identity,why_verify_identity,,471,13,gpt-5.6-terra
0f271ac5fef6,disposable_card_limits,disposable_card_limits,,473,14,gpt-5.6-terra
2d009c00d189,request_refund,request_refund,,478,13,gpt-5.6-terra
84550c21d445,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,483,15,gpt-5.6-terra
4a2be3f91013,unable_to_verify_identity,verify_my_identity,,469,13,gpt-5.6-terra
dbcd95d3f98f,verify_my_identity,verify_my_identity,,469,13,gpt-5.6-terra
09235426e691,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,501,101,gpt-5.6-terra
6f49a17ec132,receiving_money,fiat_currency_support,,473,373,gpt-5.6-terra
8a867df73f65,contactless_not_working,contactless_not_working,,468,15,gpt-5.6-terra
54674ad8c0b7,country_support,country_support,,473,12,gpt-5.6-terra
a8dc57c8a202,top_up_by_bank_transfer_charge,transfer_fee_charged,,475,15,gpt-5.6-terra
bb2f0f83fe2d,reverted_card_payment?,reverted_card_payment?,,474,15,gpt-5.6-terra
2353c3634217,cash_withdrawal_charge,cash_withdrawal_charge,,472,15,gpt-5.6-terra
625897ef8179,pending_transfer,pending_transfer,,492,12,gpt-5.6-terra
1002bc540dfe,extra_charge_on_statement,extra_charge_on_statement,,475,14,gpt-5.6-terra
8b3840f9eb23,transfer_fee_charged,transfer_fee_charged,,473,15,gpt-5.6-terra
8156789ca356,change_pin,change_pin,,474,12,gpt-5.6-terra
734db6324f20,declined_card_payment,declined_card_payment,,470,14,gpt-5.6-terra
fbc7fb807316,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,474,50,gpt-5.6-terra
7f1a579875a2,lost_or_stolen_card,lost_or_stolen_card,,471,15,gpt-5.6-terra
a982d3543e4f,extra_charge_on_statement,extra_charge_on_statement,,470,14,gpt-5.6-terra
4e0c75392563,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,478,15,gpt-5.6-terra
a56b0f310a87,request_refund,request_refund,,511,62,gpt-5.6-terra
eb91c71c53d9,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,473,18,gpt-5.6-terra
0a74db63f3fa,pin_blocked,pin_blocked,,475,13,gpt-5.6-terra
c75cd7c2f295,top_up_limits,top_up_limits,,474,13,gpt-5.6-terra
9333f1919049,transfer_into_account,transfer_into_account,,478,42,gpt-5.6-terra
e19c62afeecd,top_up_by_bank_transfer_charge,receiving_money,,475,13,gpt-5.6-terra
54e12e2079be,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,486,18,gpt-5.6-terra
244875bbccf9,top_up_by_bank_transfer_charge,receiving_money,,470,13,gpt-5.6-terra
9d9d763b6004,card_about_to_expire,card_about_to_expire,,482,15,gpt-5.6-terra
4bc20d0a9f35,verify_source_of_funds,verify_source_of_funds,,467,51,gpt-5.6-terra
34ac64c9ad34,verify_source_of_funds,verify_source_of_funds,,474,15,gpt-5.6-terra
29d3f11cc6a0,automatic_top_up,automatic_top_up,,474,13,gpt-5.6-terra
05009cf268fb,extra_charge_on_statement,extra_charge_on_statement,,472,14,gpt-5.6-terra
e9285a845158,topping_up_by_card,pending_top_up,,478,13,gpt-5.6-terra
71599055314b,card_payment_fee_charged,card_payment_fee_charged,,471,16,gpt-5.6-terra
2697f07b5683,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,471,18,gpt-5.6-terra
415b2b1d45fc,contactless_not_working,contactless_not_working,,481,15,gpt-5.6-terra
d695c68b27fb,compromised_card,card_payment_not_recognised,,498,50,gpt-5.6-terra
3d3eacde6c45,pin_blocked,pin_blocked,,479,13,gpt-5.6-terra
f4fc608ab5cf,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,475,18,gpt-5.6-terra
db8e55e95a2e,card_arrival,card_arrival,,468,13,gpt-5.6-terra
8a19a3b93105,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,509,16,gpt-5.6-terra
bb8682e3e7f6,transfer_fee_charged,transfer_fee_charged,,473,15,gpt-5.6-terra
6bb8052c124e,supported_cards_and_currencies,topping_up_by_card,,473,47,gpt-5.6-terra
e3bb37a33dc7,card_payment_fee_charged,card_payment_fee_charged,,473,16,gpt-5.6-terra
89f3ebb701b3,extra_charge_on_statement,extra_charge_on_statement,,469,64,gpt-5.6-terra
abb16b4036e9,card_swallowed,card_swallowed,,470,13,gpt-5.6-terra
1e00d97f1f83,card_delivery_estimate,card_arrival,,471,13,gpt-5.6-terra
f050a686a701,automatic_top_up,automatic_top_up,,474,13,gpt-5.6-terra
d94417c1e6ff,get_physical_card,change_pin,,470,12,gpt-5.6-terra
8ee86cb82e57,passcode_forgotten,passcode_forgotten,,467,15,gpt-5.6-terra
8a98076cc875,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,476,20,gpt-5.6-terra
3ab84ef5ea49,get_disposable_virtual_card,getting_virtual_card,,468,13,gpt-5.6-terra
2d025c8256ef,unable_to_verify_identity,unable_to_verify_identity,,475,14,gpt-5.6-terra
af1d1bcde152,disposable_card_limits,disposable_card_limits,,476,14,gpt-5.6-terra
13e90c4eaa7c,beneficiary_not_allowed,transfer_into_account,,473,13,gpt-5.6-terra
43f9b82453f4,getting_spare_card,getting_spare_card,,473,14,gpt-5.6-terra
a1a5cdabe5d0,declined_cash_withdrawal,declined_cash_withdrawal,,473,16,gpt-5.6-terra
5da395852ea0,age_limit,age_limit,,476,12,gpt-5.6-terra
4bd35c2258d5,top_up_reverted,top_up_reverted,,480,14,gpt-5.6-terra
ecb2dab93802,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,473,16,gpt-5.6-terra
376bae167286,direct_debit_payment_not_recognised,card_payment_not_recognised,,473,16,gpt-5.6-terra
d9d2aa483007,card_linking,card_linking,,468,13,gpt-5.6-terra
d0c75bd5ed4f,card_linking,card_linking,,478,13,gpt-5.6-terra
69a73f1e4c34,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,477,16,gpt-5.6-terra
6863aaa7d9e6,disposable_card_limits,disposable_card_limits,,471,14,gpt-5.6-terra
531b5d31f0ef,declined_card_payment,declined_card_payment,,465,14,gpt-5.6-terra
f44018c21968,pin_blocked,change_pin,,477,39,gpt-5.6-terra
5672393c18f1,get_physical_card,change_pin,,473,12,gpt-5.6-terra
b3e220a4aff6,lost_or_stolen_phone,lost_or_stolen_phone,,478,15,gpt-5.6-terra
2dbab945cd88,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,,499,15,gpt-5.6-terra
f2eede145d43,cash_withdrawal_charge,cash_withdrawal_charge,,475,15,gpt-5.6-terra
3133abc800ec,exchange_charge,exchange_charge,,468,12,gpt-5.6-terra
dfde7a163d7e,cash_withdrawal_charge,cash_withdrawal_charge,,476,15,gpt-5.6-terra
5b303da2710f,exchange_via_app,exchange_via_app,,474,14,gpt-5.6-terra
a7f6a373cb17,lost_or_stolen_card,lost_or_stolen_card,,470,15,gpt-5.6-terra
b3af380f4d59,cancel_transfer,cancel_transfer,,472,12,gpt-5.6-terra
477f2a0a458d,lost_or_stolen_card,lost_or_stolen_card,,472,15,gpt-5.6-terra
50a9101c5f69,failed_transfer,failed_transfer,,471,12,gpt-5.6-terra
63019d3407d8,getting_spare_card,getting_spare_card,,469,14,gpt-5.6-terra
b4933fe0d8ef,top_up_reverted,top_up_reverted,,480,33,gpt-5.6-terra
927f5b3c8183,cash_withdrawal_charge,cash_withdrawal_charge,,476,15,gpt-5.6-terra
b7334368567b,pending_card_payment,transaction_charged_twice,,496,42,gpt-5.6-terra
e91cb059c702,automatic_top_up,automatic_top_up,,470,13,gpt-5.6-terra
5ef04e7c9bcc,why_verify_identity,unable_to_verify_identity,,480,60,gpt-5.6-terra
fada98441626,failed_transfer,failed_transfer,,468,12,gpt-5.6-terra
afb1776b5b46,declined_transfer,declined_transfer,,467,13,gpt-5.6-terra
81164d752d29,receiving_money,receiving_money,,470,200,gpt-5.6-terra
caf659f26b9a,age_limit,age_limit,,474,12,gpt-5.6-terra
4ffa22be83cf,order_physical_card,card_arrival,,468,13,gpt-5.6-terra
bcc329bae272,change_pin,change_pin,,470,12,gpt-5.6-terra
e97d0234c5af,activate_my_card,activate_my_card,,474,13,gpt-5.6-terra
b466e4e32ace,getting_spare_card,getting_spare_card,,473,14,gpt-5.6-terra
7115a7c4f541,top_up_by_bank_transfer_charge,receiving_money,,472,13,gpt-5.6-terra
02eac0d93e99,declined_transfer,failed_transfer,,471,12,gpt-5.6-terra
1e660a922b46,pending_cash_withdrawal,pending_cash_withdrawal,,489,46,gpt-5.6-terra
94f9953858e4,top_up_by_cash_or_cheque,topping_up_by_card,,470,15,gpt-5.6-terra
7ac39218a7f4,contactless_not_working,contactless_not_working,,472,15,gpt-5.6-terra
6b2320aee4e6,declined_card_payment,declined_card_payment,,518,14,gpt-5.6-terra
325615da0062,pending_card_payment,pending_card_payment,,474,13,gpt-5.6-terra
7b5b08e58f6d,transaction_charged_twice,transaction_charged_twice,,472,16,gpt-5.6-terra
da2fd0859560,apple_pay_or_google_pay,apple_pay_or_google_pay,,470,78,gpt-5.6-terra
e3575959a303,order_physical_card,order_physical_card,,474,14,gpt-5.6-terra
16ff37bdd81d,declined_transfer,declined_transfer,,475,13,gpt-5.6-terra
0bae858686b9,pending_transfer,pending_transfer,,469,23,gpt-5.6-terra
879daad52dd2,getting_virtual_card,getting_virtual_card,,470,13,gpt-5.6-terra
6e73f31eed9a,visa_or_mastercard,visa_or_mastercard,,473,14,gpt-5.6-terra
13b043f4a1d2,exchange_via_app,exchange_via_app,,470,14,gpt-5.6-terra
0d8f73f466e2,disposable_card_limits,disposable_card_limits,,478,14,gpt-5.6-terra
87e833a88359,card_swallowed,card_swallowed,,473,13,gpt-5.6-terra
5a12ece9ea82,top_up_reverted,pending_top_up,,494,89,gpt-5.6-terra
1d7d8c0460ac,passcode_forgotten,passcode_forgotten,,472,15,gpt-5.6-terra
be5c57533d97,exchange_charge,exchange_charge,,472,12,gpt-5.6-terra
2739fca4d6d9,card_payment_not_recognised,card_payment_not_recognised,,494,16,gpt-5.6-terra
8596f6778e9d,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,54,gpt-5.6-terra
3b9af9318f54,exchange_charge,exchange_charge,,471,12,gpt-5.6-terra
0c023ff7fcf9,verify_top_up,verify_top_up,,473,13,gpt-5.6-terra
ae6e2ed4131d,card_acceptance,card_acceptance,,467,13,gpt-5.6-terra
90349fdc4317,top_up_limits,top_up_limits,,469,13,gpt-5.6-terra
874c29866c81,pending_top_up,pending_top_up,,487,13,gpt-5.6-terra
543e7ef22a23,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,471,18,gpt-5.6-terra
4f8f42fa77e9,exchange_via_app,exchange_via_app,,471,14,gpt-5.6-terra
48bba16c5f96,pending_transfer,transfer_timing,,469,13,gpt-5.6-terra
6ffab6a26424,supported_cards_and_currencies,supported_cards_and_currencies,,477,50,gpt-5.6-terra
1937c628f96d,get_physical_card,change_pin,,469,12,gpt-5.6-terra
3e3cb19d3aac,virtual_card_not_working,virtual_card_not_working,,473,15,gpt-5.6-terra
e7809a0f4a0c,exchange_rate,exchange_rate,,469,12,gpt-5.6-terra
bc521ba86204,failed_transfer,failed_transfer,,467,198,gpt-5.6-terra
c076a6003fc0,visa_or_mastercard,visa_or_mastercard,,476,14,gpt-5.6-terra
4d33d79c490f,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,472,16,gpt-5.6-terra
09934c548ff1,top_up_by_card_charge,top_up_by_card_charge,,472,15,gpt-5.6-terra
c7ae633c946c,card_delivery_estimate,card_arrival,,475,13,gpt-5.6-terra
e1ed57be126f,card_payment_not_recognised,compromised_card,,494,14,gpt-5.6-terra
a22f9f3c4ef8,top_up_failed,top_up_failed,,475,13,gpt-5.6-terra
0de47f2d6661,pending_card_payment,pending_card_payment,,469,13,gpt-5.6-terra
27ff55240122,getting_spare_card,getting_spare_card,,472,14,gpt-5.6-terra
f5e8475534c3,transfer_into_account,transfer_into_account,,479,13,gpt-5.6-terra
dea851c4a156,exchange_via_app,exchange_via_app,,471,14,gpt-5.6-terra
6198a0c44d66,cash_withdrawal_charge,cash_withdrawal_charge,,475,15,gpt-5.6-terra
6befd87f44ee,transfer_into_account,topping_up_by_card,,475,15,gpt-5.6-terra
9d908c20c8d8,transaction_charged_twice,transaction_charged_twice,,471,16,gpt-5.6-terra
1b3f250bd278,age_limit,age_limit,,473,12,gpt-5.6-terra
d6636b62258f,reverted_card_payment?,reverted_card_payment?,,468,49,gpt-5.6-terra
be786095ab6d,lost_or_stolen_phone,lost_or_stolen_phone,,466,15,gpt-5.6-terra
fe0e1c9a4ac0,card_not_working,card_not_working,,468,14,gpt-5.6-terra
6face06d0e05,order_physical_card,get_physical_card,,471,14,gpt-5.6-terra
df754ee13fce,age_limit,age_limit,,477,12,gpt-5.6-terra
7d96dc0f8ff3,get_physical_card,change_pin,,469,12,gpt-5.6-terra
89489e028d4f,compromised_card,compromised_card,,467,14,gpt-5.6-terra
a3213ae7e13b,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,494,18,gpt-5.6-terra
51ac88206797,verify_my_identity,verify_my_identity,,471,13,gpt-5.6-terra
003b03712ccf,card_payment_fee_charged,card_payment_fee_charged,,475,16,gpt-5.6-terra
dd3d5e6fa54e,terminate_account,terminate_account,,477,12,gpt-5.6-terra
cf8ba40bba17,terminate_account,terminate_account,,469,12,gpt-5.6-terra
31eb61334f4c,card_linking,card_linking,,475,13,gpt-5.6-terra
9134e7b64b7f,compromised_card,card_payment_not_recognised,,485,16,gpt-5.6-terra
31a77392c86f,virtual_card_not_working,disposable_card_limits,,473,14,gpt-5.6-terra
2de65f1dcc1f,failed_transfer,failed_transfer,,481,12,gpt-5.6-terra
9a63a09bb8e0,get_disposable_virtual_card,get_disposable_virtual_card,,470,15,gpt-5.6-terra
cc824a1ceb05,card_linking,card_linking,,478,13,gpt-5.6-terra
f228d3d08521,pending_transfer,transfer_timing,,469,13,gpt-5.6-terra
837f5c688024,top_up_limits,top_up_limits,,470,13,gpt-5.6-terra
a763920fb6ee,beneficiary_not_allowed,fiat_currency_support,,472,14,gpt-5.6-terra
59da04ba6324,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,492,16,gpt-5.6-terra
f6c0334b35e4,reverted_card_payment?,reverted_card_payment?,,478,15,gpt-5.6-terra
1d06e78fdd14,pin_blocked,pin_blocked,,483,13,gpt-5.6-terra
42fa9dd29578,visa_or_mastercard,visa_or_mastercard,,468,14,gpt-5.6-terra
3025674b694c,passcode_forgotten,passcode_forgotten,,469,15,gpt-5.6-terra
6215815aff1a,card_delivery_estimate,card_delivery_estimate,,470,14,gpt-5.6-terra
f8bba5097849,card_swallowed,card_swallowed,,476,13,gpt-5.6-terra
77ad9f9ec9f4,receiving_money,receiving_money,,471,13,gpt-5.6-terra
79c013dcdf5e,unable_to_verify_identity,unable_to_verify_identity,,471,14,gpt-5.6-terra
e705106688eb,Refund_not_showing_up,Refund_not_showing_up,,476,15,gpt-5.6-terra
51d15872aca0,declined_cash_withdrawal,declined_cash_withdrawal,,485,16,gpt-5.6-terra
7fedcba44b78,get_physical_card,change_pin,,470,54,gpt-5.6-terra
f3e587632a58,card_not_working,card_not_working,,477,14,gpt-5.6-terra
dd8184b928aa,why_verify_identity,verify_my_identity,,472,13,gpt-5.6-terra
46f84d7acdd9,verify_source_of_funds,verify_source_of_funds,,471,60,gpt-5.6-terra
3b94a90eab74,card_payment_not_recognised,card_payment_not_recognised,,470,16,gpt-5.6-terra
3b24da77e8fb,getting_virtual_card,getting_spare_card,,473,63,gpt-5.6-terra
1930101c69f5,change_pin,change_pin,,468,12,gpt-5.6-terra
bc7c6cd5f8d7,getting_spare_card,getting_spare_card,,474,47,gpt-5.6-terra
31fd0ebd735d,get_disposable_virtual_card,get_disposable_virtual_card,,467,15,gpt-5.6-terra
95cb67817e0e,card_payment_not_recognised,card_payment_not_recognised,,469,16,gpt-5.6-terra
9f6c1cb940f4,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,486,20,gpt-5.6-terra
e2f29f87165e,top_up_by_card_charge,top_up_by_card_charge,,479,15,gpt-5.6-terra
8af9d0cea68b,get_disposable_virtual_card,get_disposable_virtual_card,,473,15,gpt-5.6-terra
2ec17966273f,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,489,20,gpt-5.6-terra
ff6435748bcd,transfer_fee_charged,transfer_fee_charged,,469,15,gpt-5.6-terra
2112221499fc,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,472,16,gpt-5.6-terra
a13b234794c5,pending_transfer,balance_not_updated_after_bank_transfer,,470,16,gpt-5.6-terra
b33d339b113a,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,476,64,gpt-5.6-terra
08eab35a73ba,lost_or_stolen_phone,lost_or_stolen_phone,,472,15,gpt-5.6-terra
bf505cdd579e,exchange_via_app,exchange_via_app,,468,14,gpt-5.6-terra
5781b39e29c1,reverted_card_payment?,reverted_card_payment?,,469,15,gpt-5.6-terra
5b2eccf5a147,unable_to_verify_identity,unable_to_verify_identity,,470,14,gpt-5.6-terra
6809505129b0,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,472,18,gpt-5.6-terra
c752bc1d8c76,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,496,15,gpt-5.6-terra
6da39288c997,card_delivery_estimate,card_arrival,,471,45,gpt-5.6-terra
672149106f0d,pending_cash_withdrawal,pending_cash_withdrawal,,473,15,gpt-5.6-terra
58dd5e13ca06,transfer_not_received_by_recipient,pending_card_payment,,478,61,gpt-5.6-terra
45261bc6a045,pending_top_up,pending_top_up,,478,13,gpt-5.6-terra
24da760fa451,pending_card_payment,pending_card_payment,,467,72,gpt-5.6-terra
26cb768d91a6,exchange_rate,exchange_rate,,470,12,gpt-5.6-terra
58682c673e6d,unable_to_verify_identity,unable_to_verify_identity,,469,14,gpt-5.6-terra
80f4f5de8cb7,top_up_limits,top_up_limits,,472,13,gpt-5.6-terra
658629e58c9f,lost_or_stolen_phone,lost_or_stolen_phone,,480,15,gpt-5.6-terra
6612798a69da,virtual_card_not_working,virtual_card_not_working,,471,15,gpt-5.6-terra
e1906c05bc12,getting_spare_card,getting_spare_card,,481,14,gpt-5.6-terra
7ca0fe0c2379,lost_or_stolen_card,lost_or_stolen_card,,490,15,gpt-5.6-terra
279181aa4f82,transaction_charged_twice,transaction_charged_twice,,513,16,gpt-5.6-terra
45da622ad15b,top_up_by_card_charge,supported_cards_and_currencies,,470,15,gpt-5.6-terra
a576c077084a,verify_my_identity,verify_my_identity,,472,13,gpt-5.6-terra
4952e7327ddd,top_up_reverted,top_up_reverted,,478,14,gpt-5.6-terra
c5d7b3559d78,cash_withdrawal_not_recognised,lost_or_stolen_card,,488,45,gpt-5.6-terra
a6a19c45bda3,atm_support,atm_support,,473,12,gpt-5.6-terra
9069cbbdc7c7,topping_up_by_card,topping_up_by_card,,470,15,gpt-5.6-terra
fab53b9acf36,card_payment_not_recognised,card_payment_not_recognised,,514,16,gpt-5.6-terra
90bdd63f6bed,unable_to_verify_identity,unable_to_verify_identity,,469,14,gpt-5.6-terra
56e6576dbd20,card_not_working,card_not_working,,470,14,gpt-5.6-terra
a549dd600bc2,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,476,15,gpt-5.6-terra
1e3944797d99,terminate_account,terminate_account,,477,12,gpt-5.6-terra
25b0c2fdb073,transfer_fee_charged,transfer_fee_charged,,473,15,gpt-5.6-terra
1500706aaf3f,balance_not_updated_after_bank_transfer,pending_transfer,,470,107,gpt-5.6-terra
6f84061c4d97,transfer_into_account,transfer_into_account,,482,13,gpt-5.6-terra
2ecf0bf6e170,card_not_working,card_not_working,,469,14,gpt-5.6-terra
2835a9960ba7,transaction_charged_twice,transaction_charged_twice,,485,16,gpt-5.6-terra
544965a5f4b5,card_arrival,card_arrival,,470,13,gpt-5.6-terra
d23002403315,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,474,18,gpt-5.6-terra
5ef286b8e175,card_arrival,card_delivery_estimate,,472,14,gpt-5.6-terra
a2427b1b8cd0,card_payment_not_recognised,card_payment_not_recognised,,471,16,gpt-5.6-terra
aaa69f0b58a6,order_physical_card,order_physical_card,,476,14,gpt-5.6-terra
3891f7eef4aa,change_pin,change_pin,,471,12,gpt-5.6-terra
be3c5dd7627e,exchange_via_app,exchange_via_app,,471,14,gpt-5.6-terra
2c7c8ccb8047,pending_card_payment,pending_card_payment,,477,13,gpt-5.6-terra
9ee24fa7b13b,lost_or_stolen_card,lost_or_stolen_card,,469,15,gpt-5.6-terra
ba38ab4c43e0,card_linking,card_linking,,478,13,gpt-5.6-terra
c82806092963,exchange_rate,exchange_rate,,469,12,gpt-5.6-terra
e6d9c2824aa3,card_swallowed,card_swallowed,,467,13,gpt-5.6-terra
fb18c8dd9898,contactless_not_working,contactless_not_working,,476,15,gpt-5.6-terra
f4c9831b7e95,disposable_card_limits,disposable_card_limits,,475,14,gpt-5.6-terra
68283c209b7b,card_delivery_estimate,card_arrival,,467,13,gpt-5.6-terra
38e59a426c43,failed_transfer,failed_transfer,,469,12,gpt-5.6-terra
9e7a6c9927c1,change_pin,change_pin,,473,12,gpt-5.6-terra
53283d4c2026,cancel_transfer,cancel_transfer,,471,24,gpt-5.6-terra
dc2959a69f2c,card_about_to_expire,card_about_to_expire,,471,15,gpt-5.6-terra
aee6eafd74a7,card_payment_fee_charged,card_payment_not_recognised,,470,69,gpt-5.6-terra
c66223a74590,pin_blocked,pin_blocked,,474,13,gpt-5.6-terra
641b73f92424,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,470,15,gpt-5.6-terra
ffe9ab55d1f5,order_physical_card,get_physical_card,,469,14,gpt-5.6-terra
6ec1f6df3ab8,getting_spare_card,getting_spare_card,,470,14,gpt-5.6-terra
b861ddb09e42,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,475,17,gpt-5.6-terra
fc1daec0cd0f,beneficiary_not_allowed,beneficiary_not_allowed,,471,14,gpt-5.6-terra
ffb0c7c6f4f1,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,469,15,gpt-5.6-terra
9cbefc3f2a35,top_up_failed,top_up_failed,,471,13,gpt-5.6-terra
0ad5bb6d0e54,transfer_fee_charged,transfer_fee_charged,,475,15,gpt-5.6-terra
61503ddd93d8,cancel_transfer,cancel_transfer,,468,12,gpt-5.6-terra
0f0befd05798,top_up_by_bank_transfer_charge,card_acceptance,,468,13,gpt-5.6-terra
5c55711e154d,unable_to_verify_identity,verify_my_identity,,469,13,gpt-5.6-terra
6b1e5ee9ea23,receiving_money,receiving_money,,469,13,gpt-5.6-terra
b955d9632be3,virtual_card_not_working,disposable_card_limits,,476,14,gpt-5.6-terra
8a90a1fbf6d7,reverted_card_payment?,reverted_card_payment?,,470,15,gpt-5.6-terra
0c0d93a9d2bf,pending_cash_withdrawal,pending_cash_withdrawal,,468,15,gpt-5.6-terra
daeca2bd7eff,pin_blocked,pin_blocked,,468,188,gpt-5.6-terra
81ddb6ab9a61,pending_transfer,pending_transfer,,491,12,gpt-5.6-terra
a52174e91aff,verify_top_up,verify_top_up,,470,13,gpt-5.6-terra
bdcc03f44bd0,cash_withdrawal_charge,extra_charge_on_statement,,469,75,gpt-5.6-terra
1d431dd368cb,contactless_not_working,apple_pay_or_google_pay,,469,133,gpt-5.6-terra
adab7ba85742,receiving_money,fiat_currency_support,,475,14,gpt-5.6-terra
b735e665fd21,atm_support,atm_support,,472,12,gpt-5.6-terra
a4dabef9e80d,beneficiary_not_allowed,failed_transfer,,477,12,gpt-5.6-terra
ef8217bee129,card_about_to_expire,getting_spare_card,,468,153,gpt-5.6-terra
edff98881d9b,cancel_transfer,cancel_transfer,,467,12,gpt-5.6-terra
80416cd4597f,request_refund,request_refund,,485,31,gpt-5.6-terra
3cbc7f62d53f,fiat_currency_support,fiat_currency_support,,470,14,gpt-5.6-terra
c459622c2aad,pin_blocked,change_pin,,469,12,gpt-5.6-terra
7d675178d88b,passcode_forgotten,passcode_forgotten,,474,15,gpt-5.6-terra
3552d3a4d039,top_up_reverted,top_up_reverted,,470,14,gpt-5.6-terra
a2e29eaf693f,change_pin,change_pin,,472,12,gpt-5.6-terra
ecfd93458812,country_support,country_support,,469,12,gpt-5.6-terra
2ca703407dde,automatic_top_up,automatic_top_up,,470,13,gpt-5.6-terra
2f46c4db4bc0,transfer_timing,balance_not_updated_after_bank_transfer,,478,130,gpt-5.6-terra
a99ac4d82a53,declined_transfer,declined_transfer,,473,13,gpt-5.6-terra
925fc137a795,verify_top_up,verify_top_up,,475,13,gpt-5.6-terra
0b397f1f9772,top_up_limits,top_up_limits,,471,13,gpt-5.6-terra
cd39ceb14c85,top_up_failed,top_up_failed,,473,13,gpt-5.6-terra
e61fe6f773b2,direct_debit_payment_not_recognised,compromised_card,,479,100,gpt-5.6-terra
0fecffa537f9,why_verify_identity,why_verify_identity,,474,13,gpt-5.6-terra
9683dd0b2de9,balance_not_updated_after_bank_transfer,transfer_timing,,475,13,gpt-5.6-terra
4b744d31cb8f,edit_personal_details,edit_personal_details,,476,14,gpt-5.6-terra
161fffa02bce,extra_charge_on_statement,extra_charge_on_statement,,471,14,gpt-5.6-terra
134dbf9733b8,request_refund,request_refund,,484,13,gpt-5.6-terra
4a6e84bd563b,transfer_into_account,transfer_into_account,,471,101,gpt-5.6-terra
e7e1bd7e1145,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,473,16,gpt-5.6-terra
ca90d35a3fda,top_up_limits,top_up_limits,,469,13,gpt-5.6-terra
69fd3df51582,get_disposable_virtual_card,get_disposable_virtual_card,,480,15,gpt-5.6-terra
ff194263cd7b,card_about_to_expire,card_about_to_expire,,473,15,gpt-5.6-terra
02b62bc1f4b6,top_up_by_card_charge,top_up_by_card_charge,,475,15,gpt-5.6-terra
2e4bd44ead8e,get_disposable_virtual_card,get_disposable_virtual_card,,475,15,gpt-5.6-terra
e56bc15ddacc,pending_cash_withdrawal,pending_cash_withdrawal,,501,15,gpt-5.6-terra
1f1985e0aad1,card_not_working,card_not_working,,473,29,gpt-5.6-terra
cdaf084440ed,declined_card_payment,declined_card_payment,,488,14,gpt-5.6-terra
b4104c3aef9d,pending_card_payment,pending_card_payment,,471,13,gpt-5.6-terra
6e677b78b3ec,transfer_into_account,transfer_into_account,,472,13,gpt-5.6-terra
cc851dadd6b4,change_pin,change_pin,,471,12,gpt-5.6-terra
cd9fcbad093c,declined_card_payment,declined_card_payment,,488,14,gpt-5.6-terra
d1caa3e2680f,automatic_top_up,automatic_top_up,,474,13,gpt-5.6-terra
c1dc9c3d2f71,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,469,47,gpt-5.6-terra
2f4f477bccff,transfer_timing,transfer_timing,,474,13,gpt-5.6-terra
967da173ea2d,supported_cards_and_currencies,supported_cards_and_currencies,,472,15,gpt-5.6-terra
171123b245e1,card_swallowed,card_swallowed,,473,13,gpt-5.6-terra
2fd4588215c4,exchange_charge,exchange_charge,,469,12,gpt-5.6-terra
