record_id,model,label,confidence,latency_s,input_tokens,output_tokens,error,gold,correct,text
1382,jev-latest,movies,1.0,0.78,533,130,,movies,True,"Was Mojo Jojo the first mad scientist chimpanzee?
Essentially I'm trying to determine the earliest depiction of a chimpanzee as a Mad Scientist in film or television.  Mojo Jojo was a notorious and powerful mad scientist Chimpanzee from Powerpuff Girls.  
I can't remember if any of the chimps on Lancelot Link, Secret Chimp were mad scientists. (Dr. Strangemind, for instance.)

Regular scientist chimps would not qualify, but Bonobos are close enough genetically to be included under the ""chimp"" umbrella.  I'll also accept orangutans per their proud cinematic tradition.
"
310,jev-latest,pets,1.0,0.64,586,130,,pets,True,"Are there pet safe ways to eliminate static in pet fur beyond a humidifier (especially in rabbits)?
I have 2 rabbits, and in the winter they become so full of static that I can't even pet them without giving/receiving a static shock.
Using a humidifier helps a great deal. Yet, even with relative humidity at 50%, static shocks begin after just a few strokes across their back.
While this isn't surprising as rabbit hair is one of the most positively charged natural substances on Earth, it's quite annoying as the discharge is usually to the rabbits' ears or nose, or to my face.  I'd love to find another way to combat it that won't harm my rabbits.
Are there any natural and safe-to-eat anti-static treatments?
Am I correct to assume that dryer sheets, diluted fabric softener and/or anti-static salon products are too toxic to use on a pet?
"
375,jev-latest,pets,1.0,0.58,482,130,,pets,True,"How urgent is it to replace a leaking fish tank?
It Looked like a quality fish tank. I bought it new in box from walmart. Worked great for 45 days or so and now I see water coming out at bottom of front panel at seam. 
It is losing about 5 drops of water per hour.
Is this an emergency or should I just pick up a new one next weekend?
"
398,jev-latest,pets,1.0,0.71,598,130,,pets,True,"My cat is keeping me awake at night
I have 2 cats: the male is extremely affectionate, while the female from the same litter is more mellow and likes to keep herself to herself most of the time. They are both spayed and neutered.  
When we go to bed, the male will often sleep on the bed with us then wake us up by rubbing up me, patting my face and then purring continuously in the middle of the night. While this sounds funny it is wearing thin! 
I have tried putting them in their room with toys, litter, scratch post and scratch pad by the door. However they howl continuously and pull the carpet up and will not just settle. 
This is becoming a problem and is starting to affect my job due to lack of sleep. My cats are my world. What can I try to stop all their separation and night behaviour? I cannot bear to rehome them. They are good during the day. 
"
369,jev-latest,pets,1.0,0.6,438,130,,pets,True,"Why does my cat fart a lot?
My cat farts a lot. In addition, his belly seems tight, like he's full of gas.
Should I be concerned about this flatulence?
"
359,jev-latest,pets,1.0,0.6,432,130,,pets,True,"Are either of my guppies pregnant?
Bottom one seems to be, but I'm not positive. Please help me, I need to know before she pops!

"
304,jev-latest,pets,1.0,0.73,495,130,,pets,True,"Sexing my beardies
My beard dragons sex. Have two one goes crazy bobbing head up and down and black beard. The other one is bigger but no bobbing and does have like a beard . We put them in together and the smaller one bites and hold big one down then big one just tries to get away. The one we know is a male which is smaller won't stop bobbin but other one just stares at other one through tank. Need help
"
362,jev-latest,pets,1.0,0.73,542,130,,pets,True,"What mouse traps are pet safe?
We recently discovered that we have another mouse in our apartment.  We also have a cat.  
Now, our cat has caught a mouse before, and has shown interest in doing so again, but we don't want to encourage her to eat a mouse - we don't know if other people in the apartment use poison or not.  And we aren't keeping her just to kill mice. 
So, we'd like to get traps, safe traps, that can kill the mouse but not harm our cat.  What sort of trap can we get that would do this?  
We don't care if the mouse lives or dies - we just want it caught and gone.  
"
373,jev-latest,pets,1.0,0.6,593,130,,pets,True,"I’ve raised a baby magpie and wanting to release it back into the wild
I found a young baby magpie that had been pushed out of the nest way too early since it was still developing feathers. So I took it in and raised it but now I have had it for three weeks and I want to release it back into the wild. I am wondering will they be alright. I have tried to get other magpies that I believe are the parents but I’m not sure to come and feed it so I don’t have to. Though I let the baby magpie sit on a tree near the nest that it fell out of one day and another magpie came up to it to feed it, however the baby magpie didn’t take the food. I wonder why? So now I have let it stay in the house because it keeps coming back and I don’t know what to do. Just wondering what I should do and if anyone else has experienced this?
"
312,jev-latest,pets,0.93,0.59,446,130,,pets,True,"Am I at risk of rabies? I touched a wet patch of grass but I didn't see any animal nearby
There was no animal nearby and the grass was moist. The weather was hot. It was 35° C
"
370,jev-latest,pets,1.0,0.64,447,130,,pets,True,"Animal companionship?
When were animals first used strictly for companionship? I can’t find the answer in my usual places for information (I.E. books) I also figured that other people might find it interesting as well!
"
358,jev-latest,pets,1.0,0.69,583,130,,pets,True,"Blister or infection?
My dog was neutered about 14 days ago. And the wound healed very well said my vet(about a week ago) and it seemed like it too. However, a couple days ago, right next to the surgical sight (not actually on it), a red blister type thing appeared. And today it's gotten a bit bigger. I've taken a picture and posted it on this post. Is this something to be worried about and needs immediate medical attention? Also, for the last week or so, we've been playing with him and taking him to the park. So could that have aggravated the issue?

Also, I don't know if this information will help, but when we was neutered, they patched him up with medical glue instead of stitches. He doesn't lick the wound nor pay it any attention. He doesn't seem to be in pain either in that area.
"
345,jev-latest,pets,1.0,0.62,495,130,,pets,True,"My kitten ran away, what are the chances of her coming home and/or surviving?
We have a 3-4 month old stray kitten. She's fed, loved, played with and taken to the vet. Today, my door was cracked open for 5 seconds and she ran out into the the woods. My husband and I tried looking for her, it's been over 4 hours. What are her chances of coming home and or surviving?
Update: kitten has returned.
"
350,jev-latest,pets,1.0,0.79,478,130,,pets,True,"How to train a dog not to jump on the bed
My girlfriend has a 3yo shiba inu that's driving me crazy. I'm always stressed because I'm afraid of dogs and when I'm at her home especially because the dog always jump over the bed. So.. how can I teach the dog not to do it even if I'm not someone important in the dog's life?
"
367,jev-latest,pets,1.0,0.61,464,130,,pets,True,"Why does my cat meow less than I expect it to?
My 1-year-old cat only meows when he wants food or when he wants to play. However, I have observed other cats meowing and purring much more often than my cat. 
Is there something wrong with my cat's behavior? 
"
303,jev-latest,pets,1.0,0.69,508,130,,pets,True,"Is this DIY doggy bath wipe safe?
My friend babysat my 6 month old bulldog puppy and used a DIY dog bath wipes. The recipe was 2 to 3 cups of water, 1 tablespoon of ""my pet's friend"" oatmeal enhanced deodorizing shampoo, 1/4 cup coconut oil organic and 1 drop of pure tea tree oil.
My dog is licking himself after she wiped him down. Should I take him to the vet? Will he get sick? Is this DIY toxic? Thank you.
"
314,jev-latest,pets,1.0,0.68,469,130,,pets,True,"Bloated, hiding and rapid breathing danio
I was wondering if anyone can give any advice about one of my danios. It is a little bloated and keeps hiding in the plants. At one point I noticed it was breathing rapidly. In my tank I also have 3 cardinal tetra and 2 shrimps. 
Thank you 
"
374,jev-latest,pets,1.0,0.7,515,130,,pets,True,"Why does my puppy smell like cookies in the morning?
Obviously this is not a complaint! I don't mind that she smells like cookies when I take her out of her crate in the morning (particularly when considering the other things she could smell like). The only things in her crate (plastic) at night are herself (7mo Finnish Lapphund), a Kong ring, and a Petstages cold chew. She sometimes smells like cookies when she wakes up from naps in her other crate (wire), too.
Why does she smell like cookies? And, is this normal?
"
330,jev-latest,pets,1.0,0.64,442,130,,pets,True,"Why do dogs lean against you?
I've read on some sites that dogs lean on you because they feel comfortable with you. Other sites say that it is a sign of dominance. So, is it good or bad?
"
316,jev-latest,pets,1.0,0.77,507,130,,pets,True,"Is my ball python hungry or not?
Okay, so I bought my ball python about 5 days ago from a reptile show. He is a one month old and the breeder told me he was due to eat today. 
He seemed very interested at first and struck, but he missed. He then would not strike again. So I left it in his cage and it's still there. 
I'm very concerned this is my first snake so I've never been in this situation before. Any help would be very appreciated thank you.
"
371,jev-latest,pets,1.0,0.72,537,130,,pets,True,"How long will it take my kittens to settle?
We bought home two beautiful Bengal kittens about a week and a half ago (15 weeks old) as the new additions to our family, a brother and sister.  Whilst they are eating, popping, sleeping and cleaning themselves just fine, and playing by themselves and with us, they are incredibly nervous when anyone tries to approach them and they will not be stroked or handled.  
I just want them to be happy and secure and part of the family, and for them to be comfortable with us to show and receive affection.  Can anyone give me any advice on how long this might take and any top tips for encouraging engagement with us?
"
425,jev-latest,politics,0.47,0.67,482,132,,politics,True,"How does Brexit affect trade between the UK and countries outside of the EU?
While the negotiations between the UK and the EU are currently front-page news, what happens to treaties and agreements UK is automatically a party of by virtue of their EU-membership?
Are there important agreements and treaties that need to be negotiated to allow a post-EU UK to trade with other countries, especially members of the G20?
"
461,jev-latest,politics,1.0,0.69,518,132,,politics,True,"Is Darfur genocide religious/racial in nature?
It seems to me that political correctness obfuscates objective presentation of the Darfur genocide. I have heard oral narratives that frame it in terms of race (Arab vs Black) and religion [Muslim vs Christian (or maybe Animist)] but the Wikipedia page does not put it that way. OTOH, the Srebrenica massacre is readily presented as directed against Muslims by Serbs (Christians).
Is it accurate to frame the ongoing atrocities in Darfur as perpetrated by Arab Muslims again Black Christians and Animists?
"
431,jev-latest,politics,1.0,0.6,469,132,,politics,True,"Can the US House and Senate make allowance for self-quarantined members to vote remotely?
Can the US House and Senate make allowance for self-quarantined members to vote remotely?
Is the requirement that a member be in chamber in the constitution or law - or is it part of the senate or house's rules which they could amend for this specific crisis?
"
469,jev-latest,politics,1.0,0.65,602,132,,politics,True,"History of a single party winning majority of legislative seats under proportional representation system?
A single political party winning majority of legislative seats is - in theory - very difficult under proportional representation system.
Examples I am aware:

Portugal 2022: The Socialist Party won 112 out of 230 seats under party-list PR system, giving PM Antonio Costa an outright majority. Context unclear.

New Zealand 2020: The Labour Party won 65 out of 120 seats under MMP system, giving PM Jacinda Ardern an outright majority. The election was widely framed a verdict on Labour's response to COVID-19.

Sweden 1968: The Social Democrat won 125 out of 233 seats under party-list PR system, giving PM Tage Erlander an outright majority. Context unclear.


Are there other examples in history where it happened? What are the circumstances that caused political parties to achieve such electoral performance?
"
415,jev-latest,politics,1.0,1.06,548,132,,politics,True,"Has Russia shown any indication, before the war, that it would court-martial its soldiers if they commit war crimes?
There is a number of reports of claims of Russian soldiers committing war crimes during the prosecution of Russia's 2022 war of aggression on Ukraine.
Usually armies prevent their own soldiers from committing war crimes by having clear rules of engagement which forbid them.  Such prohibitions are only credible if they are enforced through some sort of military adjudications.
Has Russia made it clear that its soldiers committing war crimes in Ukraine would be punished for them in some way?  Or has it stayed silent on the subject, or even indicated that it would sanction, or even order, committing war crimes under some circumstances?
"
443,jev-latest,politics,1.0,0.65,575,132,,politics,True,"Why would China object to a US-friendly Korea on their border?
I typically hear two main justifications offered for China's support of North Korea: collapse of the DPRK would result in one or both of

A refugee crisis as displaced North Koreans seek asylum in China
One way or another, the establishment of a government friendly to the US on China's borders

For example, this article, cited in this Po answer.

I have a hard time following the logic behind the second reason. The only issue I can see in sharing a border with a US-friendly power is vulnerability in the event of a ground invasion of Chinese territory. The only circumstance I can conceive of that would involve a major act of aggression on China's part against the territory of a neighbor. Even then, it seems unlikely.
Is there some other reason why a ""buffer state"" is important?
"
445,jev-latest,politics,1.0,0.6,453,132,,politics,True,"Can a candidate for US president un-suspend their campaign?
When candidates for US president drop out of the race, they ""suspend"" their campaign. The fact that they use that word makes me wonder if they can un-suspend it if they wished to?
"
475,jev-latest,politics,1.0,0.59,516,132,,politics,True,"Why would China be against the U.S. charging companies and individuals for making fentanyl precursors?
https://www.youtube.com/watch?v=wmx_pmKUlkc
Why would China be against the U.S. charging companies and individuals for making fentanyl precursors? I don't understand why China would be against this. Isn't selling fentanyl precursors illegal in the United States? If they were selling them illegally what is the issue with the U.S. issuing charges against them? How does China justify such a stand on this issue and is it completely warranted?
"
406,jev-latest,politics,0.58,0.65,430,132,,politics,True,"What is the name of this kind of political regime run by AI?
What is the name of a political regime where an Artificial Intelligence rules all and make decisions?
"
444,jev-latest,politics,0.87,0.8,586,132,,politics,True,"Why free-market capitalism has became more associated to the right than to the left, to which it originally belonged?
If I am not mistaken, classical liberalism, among which economic liberalism (laissez-faire), was at the beginning supported by the left. The right on the other hand, was for the maintenance of the old-regime order, that is, the King and the Church.
But now, at least roughly, being in the U.S, in England, or in France, economic liberalism (laissez-faire) supporting has moved to the right (which is still nonetheless conservative, with a defense of traditional values, especially religious ones (Catholicism in France and Protestantism in the U.S.)). I find it even more confounding in the case of the historically catholic France, given that catholicism has a tendency to disdain money and commerce.
I wonder why is that.
"
426,jev-latest,politics,1.0,0.67,449,132,,politics,True,"Did any group in Turkey oppose Cyprus invasion?
Did any group in Turkey oppose Cyprus invasion?
If Yes,

Were they political groups or non-political/human-rights groups?  
What was their rationale or objective?  
Were they arrested?

"
463,jev-latest,politics,0.88,0.69,489,132,,politics,True,"What are famous studies that ended up deeply changing how the police operate?
In the book “Talking to Strangers” Malcolm Gladwell talks about how novel scientific approaches to policing ended up finding out that stop and frisk of motor vehicles could drastically reduce crime, and how this was quickly adopted by most of the US.
This reminded me of the movie Money Ball.
What are other famous examples that changed how the police operate? Not necessarily limited to the US.
"
497,jev-latest,politics,1.0,0.63,439,132,,politics,True,"Puerto Rico's political parties and statehood
What would happen to Puerto Rico's political parties if it became the 51st state?  Is there any historical precedent for what happens? 
"
439,jev-latest,politics,1.0,0.68,552,132,,politics,True,"Can an incumbent Vice President vote in a contingent election in which (s)he is a candidate?
If no Vice Presidential candidate gets a majority of votes in the Electoral College, a Contingent Election will be held in the Senate to elect a new VP.
Normally, if a vote in the Senate is tied, then the VP (as President of the Senate) casts a tie-breaking vote.  However, if the incumbent VP is also a candidate in a contingent election, this can be seen as a conflict of interest.
Is there anything in the US Constitution, US Code, Rules of the Senate, or elsewhere, that would require the VP to recuse him/herself from such a vote?  Or would (s)he be able to vote regardless?
"
404,jev-latest,economics,0.71,0.7,506,132,,politics,False,"When was the USPS post office retiree healthcare benefits started?
I discovered in this answer that the United States Postal Service needs a $6B bailout every year due to retiree healthcare benefits, which are separate from its pension fund. 

What year did the USPS retiree healthcare benefits start? 
Did it start in 2006 when Congress mandated funding? 
Was it under-funded from its inception until 2006?
Was the retiree healthcare benefits created by congress or by the USPS itself?

"
476,jev-latest,politics,1.0,0.77,515,132,,politics,True,"Is every house vote taken one vote at a time?
The US House of Representatives appear to be currently voting on retaining the current Speaker of the House in his position.
LIVE: The House is now voting on ousting Kevin McCarthy as speaker https://t.co/SoqMLSboxQ https://t.co/ANKfGPIuiE— Bloomberg (@business) October 3, 2023
They appear to be doing this by responding yea or nah to a roll call.
Is this how every vote is done? It seems very time consuming.
"
480,jev-latest,politics,1.0,0.64,608,132,,politics,True,"What is this section 179 that was referred to in the hearings on the S.84 authorizing the exception for Gen. Mattis to serve as Sec. Def?
In the Senate committee hearings on granting the exception to Gen. Mattis to serve as Sec Def, Sen./Chairman McCain said:

before you is a copy of section 179 of the recently enacted continuing resolution that provides for expedited consideration of a specifically described bill. S. 84 is the qualifying legislation prescribed in section 179 as qualifying legislation. S. 84 is entitled to an expedited procedure that will enable the incoming President to nominate him, for the Senate to give advice and consent for General Mattis to serve as Secretary of Defense, hopefully on the evening of the upcoming inauguration day [...] In order to avail ourselves of the expedited procedure, the bill may not be amended.

What is that ""section 179 of the recently enacted continuing resolution"" saying exactly?
"
458,jev-latest,politics,1.0,0.64,443,132,,politics,True,"What is Pro-Europeanism?
I was reading a list of some political parties and one of them supports the idea of ""Pro-Europeanism"". What is that and is it supported by a lot of people?
"
466,jev-latest,politics,1.0,0.64,553,132,,politics,True,"Why hasn't the Attorney General investigated Justice Thomas?
It sounds like Justice Thomas has made clear and egregious mistakes in disclosure,

Over the past two decades, Supreme Court Justice Clarence Thomas has reported on mandatory financial disclosure forms that he received hundreds of thousands of dollars in income from a real estate firm. But that real estate closed its doors in 2006, according to a Washington Post investigation.

Who decides whether or not this amounts to bribery or has colored his decisions? Certainly, if so, this would be illegal, right? Why hasn't a tribunal or case been opened to investigate this regardless of if the result of if he can be removed from post, he is subject to the laws of any other appointed bureaucrats, right?
"
413,jev-latest,politics,0.76,0.6,502,132,,politics,True,"Can the president be investigated by the SEC for stock manipulation?
Can the president be investigated by the SEC for stock manipulation? This year the SEC investigated Elon Musk for possible stock manipulation through social media posts, and he was ordered to stop making tweets related to his business. Today, Trump made a post that led to a major drop in the stock market. This wasn't the only time he made a post that impacted the market. Is it possible that the SEC tell the president to stop tweeting and investigate for stock market manipulation?
"
813,jev-latest,travel,0.99,0.6,559,130,,travel,True,"Can I have my flight tickets reimbursed when traveling to South Africa on a tourist visa?
This question came in -part due to this question. I'll be traveling to South Africa for an open-source conference for which I'll get my flight-tickets reimbursed at the end of the conference. Could/Would this reimbursement be in anyway equated to remuneration ?
http://www.vfsglobal.com/southafrica/india/conferences.html 
Common-sense/logic says that should not be so, as remuneration is for doing some work but in this case I would just be an attendee. I will be doing some volunteering but that is not tied in anyways with the travel sponsorship that I'll receive at the end of the conference.  
"
804,jev-latest,travel,1.0,0.59,466,130,,travel,True,"Travelling with expensive jewelries gift from my princess employer
 
Im worried  because one of my relative from philippines told me i cant go home with this expensive jewelries that my employer gave me because she love that i work good for her.  She told me that philippine airport will question me because of this. 
"
816,jev-latest,travel,1.0,0.79,584,130,,travel,True,"Is it cold enough in England/London to have to wear a woolen/winter hat?
I'm from a tropical climate environment and I'll be travelling to England/London on the 6th of December for about 5 days, so I'll have to pack winter clothing for the first time in my life.
I'm expecting much lower temperatures than where I'm from. 
Does anyone know if England/London during this time of year will be cold enough that wearing one of those woolen/winter hats is necessary (I'd prefer not to go and buy/wear them if I have to)? 
My level of cold tolerance, I would say, is about average.
I saw some videos of England during this time of year, and only about a third of the people in those videos were wearing one of those hats outdoors, so I presume it isn't that necessary, but would still like to receive some suggestions.
"
841,jev-latest,politics,0.49,0.65,478,132,,travel,False,"Are US Border Officials allowed to ask for my passwords from a legal perspective?
Can US Border Officials (e.g. Customs Officials at JFK Airport) legally require a non US citizen (whether a tourist, visa, or green card holder) for his or her passwords (phone, laptop, facebook, email, etc...)? Don't they need a warrant for that? Do different states have different rules?
"
892,jev-latest,travel,1.0,0.62,531,130,,travel,True,"SIM for voice calls while travelling to Europe
I am planning to travel to Europe next week to countries like France, Switzerland, Italy, Austria from India. France being the first destination.
I am confused regarding what to do for voice calls, like which option would be cheapest for me.
Should I just go ahead and active international roaming on my Vodafone India number (which I checked would be slightly expensive though this seems to be the most hassle-free option)
What are the other options I have. I heard about calling cards which I can get there. How do they work? Are they very cheap? Would they work across all the countries? What are their charges like?
"
838,jev-latest,travel,0.91,0.64,511,130,,travel,True,"Can I interrupt quarantine to go get the 2nd dose of the vaccine after coming back from an amber list-country?
From here I read

If you have been in a country or territory on the:

[...]
amber list - you must quarantine in the place you’re staying and take 2 COVID-19 tests


This makes me think I can't leave the house, not even to only go to the place where I can get the 2nd dose of the vaccine.
I'm asking anyway to understand if that's the case or not.
"
893,jev-latest,travel,1.0,0.7,596,130,,travel,True,"How Much Could You Expect Accommodations to be Pricewise in Japan?
I am planning to go to Japan with a fairly sized group of friends (About 6 other people) for next late next year ~Summer-Fall 2022. Nothing is set in stone as we are still waiting for a proper re-opening.
[I am from Puerto Rico which is quite far from Japan.]
It would be our first international trip, so we were wondering what could we expect on average for accommodations a day.
Our budget is around $1.5k-$2.5k per person for a week-long trip. [without tickets included and train pass.]
We are also planning on visiting other major cities, so I was also wondering if prices vary by a significant amount from city to city.
I have been studying Japanese regularly for a few years now and I am able to hold a conversation, a little shaky but I can, and we are also traveling with a Chinese speaker.
"
867,jev-latest,politics,0.55,0.68,478,132,,travel,False,"How to know what you can't openly talk about in China / Hong Kong?
When I was in Hong Kong / Shenzhen, the friends I was visiting worked for a non-profit that had to be very careful about mentioning anything religious, as they could apparently lose funding from the government of China.
Are there particular topics of conversation that will get you into trouble (with authorities) that are specific to China?
"
807,jev-latest,travel,1.0,0.66,438,130,,travel,True,"How to get refund on tatkal waitlisted ticket?
Do I have to cancel the the waitlisted tatkal ticket to get refund or will it get refunded automatically without any cancellation of ticket?
"
852,jev-latest,travel,1.0,0.76,510,130,,travel,True,"Transiting through America then returning by boat
I'm going to be transiting through America (not leaving the airport) and heading to Guadeloupe in December, then sailing on a friend's boat and will be back in the US in January and flying off from there in March.  
Do I need to apply for a transit ESTA and then a tourist one at a later date or can I get a 90 day one and use it for both? Also, as a passenger on a boat, do you know if I need any other paperwork?
"
823,jev-latest,travel,1.0,0.61,570,130,,travel,True,"How long should I stay in the US?
I need help on my situation. I applied for a visitor visa to the US. When I filled in my application, I requested a month and I was given a 2-year multiple entry visa. 
I know that, at the port of entry, it's the immigration officer that determines one's stay. I now want to stay for 4 months, if the officer gives me 6 months when I enter. I don't plan to overstay and ruin my future travel chances.
What should I do to not  ruin my chances, but still stay for 4 months? Can I book a return for one month then, later, extend it to 4 months? 
If I stay for 4 months, won't they think I am not truthful the next time I apply for a visa? 
"
832,jev-latest,travel,1.0,0.63,595,130,,travel,True,"Travelling to Algeria through Barcelona
I am contacting you guys concerning problems during my trip through Barcelona Airport.
I have booked two separate flight from the UK to Barcelona with Vueling, and then Barcelona to Algeria with Air Algérie from the same airport. I hold an Algerian passport and I'm not required to get a Schengen (airport) transit visa in Spain.
However, since my flights are separate (not connecting) and with two different airlines, I was wondering:

Do I need a visa to Spain (transit or short stay) to board my plane from the UK? Since the first flight is not connected to the second, I was concerned that the airline won't allow me to board to Spain without a visa
Can I stay in the international transit Area even though the flights are not connected?
Can I get my checked luggage in the transit area to check-in again for my next flight? Or should I just take hand luggage

Thank you
"
874,jev-latest,travel,0.99,0.67,484,130,,travel,True,"Is there ""all you can race"" go-karting around Gold Coast, QLD, Australia?
Does anyone know of any ""all you can race"" go-karting places in/near/around Gold Coast, Queensland?
I don't care if the conditions are hellish, for example: ""this offer only applies during the graveyard shift (23:00 - 07:00)"".
"
808,jev-latest,travel,1.0,0.65,592,130,,travel,True,"What documents do I need to do a visa run at Thailand/Myanmar border?
I'm having a hard time figuring out what documents I need to provide when I show up at the Burmese border to do a Thai visa run.
According to http://www.mip.gov.mm/portfolio/the-required-terms-and-conditions-for-visa-on-arrival/ there's a ton of requirements, but maybe only some of them will apply to me.
My plan is to hop up to Mae Sai, get my passport stamped and then re-enter Thailand (I have a double-entry tourist visa for Thailand, so I'm not worried about that part).
What documents do I need to satisfy entry requirements at the Burmese border?  Also, is there a fee that I will need to pay?  Can I pay the fee in Baht, or do I need to acquire Kyat/Dollars?
I am a US citizen, if that is important.
"
814,jev-latest,travel,1.0,0.8,587,130,,travel,True,"2 hours from central Boulder to flight departure from Denver, feasible?
I'll soon be attending an event in Boulder that's scheduled to end at 5 PM sharp.  I'm connecting to a once-daily international flight from SFO, so my choices are to either:

Book an itinerary that departs from DEN at 6:55 PM, or
Stay an extra day in Boulder, fly out the next day, and arrive back home a day later

Given likely rush hour traffic (I'll Uber/Lyft), TSA security lines etc, is option 1 feasible?  Checking in online, no bags, but also no special TSA status (Clear etc).
Note: There's also a later DEN-SFO flight that would get me there in time, but due to the vagaries of airline pricing it costs $2000 more, which I can't really justify -- an extra hotel night is way cheaper.
"
897,jev-latest,travel,1.0,0.67,488,130,,travel,True,"Since New York doesn't have a residential parking permit system, can a tourist park in Manhattan for free?
It seems that neither New York in general nor Manhattan have any kind of residential parking system as of 2016. Does this mean that a tourist can just go and park a car in Manhattan free of charge?
I am aware that driving in central NYC is a bad idea but it's always nice to get free parking if possible. 
"
815,jev-latest,travel,0.97,0.66,549,130,,travel,True,"2 passports,2 different names, not OK dual citizenship
Hi in case 4 of dual citizenship (2 passports,2 different names, not OK dual citizenship). My question is why bother to make all the detour through country C when I can reserve a flight from A  to to C  by transit connection at B  and by arriving at B  not head to the transit connections but instead to the exit with my B passport. Ofcourse I never fly to C and I only make the reservation so that the airline in A  country lets me board the plane to B since I don't have a visa for B country (but I have their passport which they don't know!)
.  Sorry for the duplicate moderators but I cannot comment !
"
850,jev-latest,travel,1.0,0.66,529,130,,travel,True,"What is the best way to go to Pudong Airport from downtown Shanghai at night?
I am staying in downtown Shanghai and have a flight from Shanghai to Paris at 12:30am (half an hour after midnight). According to WikiVoyage, the subway line 2 and Maglev train stop running after 9pm and 9:30pm respectively. Airport shuttle bus (line 2 from Jing'an temple) seems to stop after 9:30pm too. And taxi is simply too expensive. 
Are there any local tricks or methods to travel to the international airport which is supposed to open 24 hours?
"
894,jev-latest,travel,1.0,0.68,576,130,,travel,True,"Is there any travel management software / webportal available?
All my sportive trips such as biking or hiking, I enter in an online portal called www.hikr.org. This portal allows to enter tour description, mark waypoints, and share the tour with others. Additionally, there are some nice statistics available, as for example the mountains you have visited or the mountain huts you stayed in.
Additionally, I use mytourbook.org to manage my GPS tracks of my tours. This software allows me to watch all my tours on a map and also to calculate some nice statistics about the length, the altitude etc of each tour, week, month, year or category.
Is there anything similar for travel trips? For example an online portal where I can enter all my trips, share it with others to get some inspiration for further trips and maybe also mark cities I've visited during my travel.
"
870,jev-latest,travel,1.0,0.93,456,130,,travel,True,"Do I need to stamp my Trenitalia/Trenord tickets?
Is buying a ticket enough? Do I have to stamp (""convalidare"") it? What if all the stamping machines are broken? What if I didn't have the time to stamp my ticket?
"
